confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.28,,C0000768,Congenital Abnormality,weak,,2005,high,,2500,False,incidence,,,,,"Aggregate BOTEC estimate for all birth defects. WHO estimates ~3.3% of births have major congenital anomalies (globally ~130M births/year × 0.033 ÷ 130M × 100k = ~2500 per 100k births). Extremely heterogeneous category including cardiac defects, neural tube defects, chromosomal abnormalities, limb malformations, etc. Low confidence due to vast heterogeneity.",WHO. Congenital anomalies fact sheet (2005 estimates),estimate,,,8000000,,False
0.28,,C0000772,Multiple congenital anomalies,weak,,,moderate,,60,False,incidence,,,,,"Aggregate BOTEC estimate for all congenital anomalies combined. WHO data indicates ~3-6% of births globally have congenital anomalies, translating to ~60 per 100k person-years. Umbrella term covering hundreds of specific conditions (neural tube defects, heart defects, chromosomal abnormalities, etc.), so confidence capped at 0.28.",WHO Congenital Anomalies Fact Sheet,estimate,https://www.who.int/news-room/fact-sheets/detail/congenital-anomalies,,4800000,,False
0.88,,C0001175,Acquired Immunodeficiency Syndrome,strong,,2005,high,,43.0,True,incidence,HIV Infection,,,,Reporting incidence of new AIDS diagnoses. UNAIDS 2005 data shows ~2.8 million new AIDS cases globally (~43 per 100k). AIDS represents advanced HIV infection (CD4 <200).,UNAIDS Report on the Global AIDS Epidemic 2006 (2005 data),registry,https://data.unaids.org/pub/report/2006/2006_gr_en.pdf,,3440000,,True
0.25,,C0001418,Adenocarcinoma,weak,,,high,,135,False,incidence,,,,,"Aggregate BOTEC estimate summing major adenocarcinoma types globally: colorectal (~25), lung (~15), breast (~20 overall), prostate (~30 overall), gastric (~15), pancreatic (~8), esophageal (~5), other GI/GU (~17) = ~135 per 100k. Highly heterogeneous umbrella term requiring organ specification for meaningful estimates.",,estimate,,,10800000,,False
0.45,,C0001422,Adenofibroma,moderate,,,unknown,,2.5,False,incidence,Benign Neoplasm,,,,Benign fibroepithelial tumor occurring primarily in ovary and breast. Ovarian adenofibromas estimated at ~1-2 per 100k women based on surgical pathology series. Total estimate ~2.5 per 100k accounting for multiple anatomic sites. Limited population-based incidence data.,,,,,200000,,False
0.25,,C0001430,Adenoma,weak,,,high,,350,False,incidence,,,,,"Aggregate BOTEC estimate summing major adenoma types: colorectal adenomas (~250 per 100k), pituitary adenomas (~4), thyroid adenomas (~70), parathyroid adenomas (~25), hepatic adenomas (~1). Total ~350 per 100k. Low confidence due to heterogeneity and organ-specific variation.",,,,,28000000,,False
0.72,,C0001815,Primary Myelofibrosis,moderate,,2005,low,,0.6,True,incidence,Myelofibrosis,,,,"Reporting incidence of primary myelofibrosis (PMF), a specific subtype excluding secondary myelofibrosis. PMF incidence ~0.3-1.0 per 100k person-years, using midpoint of 0.6.",Mehta J et al. (2014). Epidemiology of myeloproliferative neoplasms in the United States. Leuk Lymphoma. 55(3):595-600,literature,https://pubmed.ncbi.nlm.nih.gov/23768070/,,48000,,False
0.0,,C0002170,Alopecia,none,,,high,,,False,,,,,,"Umbrella term covering heterogeneous conditions: androgenetic alopecia (30-50% of adults), alopecia areata (1-2%), scarring alopecias (<1%), telogen effluvium (variable). Prevalence ranges from <1% to >50% depending on type, age, and definition. Too broad to provide meaningful single estimate.",,,,,,,False
0.78,,C0002395,Alzheimer's Disease,strong,,2005,moderate,,12.5,True,incidence,Dementia,,,,Reporting incidence of new Alzheimer's diagnoses. Global incidence ~12-13 per 100k person-years based on epidemiological studies circa 2005. Varies by age group with dramatic increase after age 65.,Ferri CP et al. (2005). Global prevalence of dementia: a Delphi consensus study. Lancet. 366(9503):2112-2117,literature,https://pubmed.ncbi.nlm.nih.gov/16360788/,,1000000,,False
0.68,,C0003467,Anxiety,strong,,,moderate,,,False,prevalence,,,12000,,"Prevalence is appropriate metric for anxiety disorders (chronic mental health conditions). Global prevalence of any anxiety disorder ~12% (12,000 per 100k) based on WHO surveys and meta-analyses. Includes GAD, panic disorder, social anxiety, phobias.",Kessler RC et al. (2007). Lifetime prevalence and age-of-onset distributions of mental disorders in the WHO World Mental Health Survey Initiative. World Psychiatry. 6(3):168-176,literature,https://pubmed.ncbi.nlm.nih.gov/18188442/,,960000000,,False
