cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C1335996,Gastrointestinal Stromal Tumor of Small Intestine,0.8,,incidence,0.55,moderate,,,,True,Gastrointestinal Stromal Tumor,GIST of small intestine is a specific anatomical subtype of gastrointestinal stromal tumors. Small intestine accounts for ~30-40% of GISTs. Global GIST incidence estimated ~2-3 per million; small intestine subset ~0.8 per 100k. Data from cancer registries and surgical pathology studies.,low,,
C1336076,Sporadic Breast Carcinoma,67.0,,incidence,0.88,strong,"GLOBOCAN 2005 (IARC). Cancer incidence, mortality and prevalence worldwide",https://gco.iarc.fr/,registry,True,Breast Carcinoma,"Sporadic breast cancer represents ~90% of all breast cancer cases (~67 per 100k globally in women). Based on GLOBOCAN 2005 data for breast cancer incidence in females, adjusted for sporadic vs hereditary proportion.",moderate,,
C0018818,Ventricular Septal Defects,,200,prevalence,0.82,strong,"Hoffman JI, Kaplan S. (2002). The incidence of congenital heart disease. J Am Coll Cardiol. 39(12):1890-1900",https://pubmed.ncbi.nlm.nih.gov/12084585/,literature,False,,"VSD is the most common congenital heart defect, affecting approximately 2-3 per 1000 live births (~200 per 100k). Reported as prevalence because this is a lifelong congenital condition present from birth.",low,,
C1377919,Stage IV Nasopharyngeal Carcinoma,0.3,,incidence,0.58,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,True,Nasopharyngeal Carcinoma,"Nasopharyngeal carcinoma global incidence ~1 per 100k (GLOBOCAN 2005), with high geographic variation. Stage IV represents approximately 30-50% of NPC cases at diagnosis. Estimated ~0.3 per 100k for stage IV specifically. Limited stage-specific data available.",high,,
C0018916,Hemangioma,,10000,prevalence,0.6,moderate,,,,False,,"Infantile hemangiomas are common benign vascular tumors with prevalence ~10% in infants and young children. Population prevalence estimated ~10,000 per 100k. Reported as prevalence since most resolve spontaneously and incidence is poorly defined.",low,,
C1395852,Polydactyly preaxial type 1,0.5,,incidence,0.5,moderate,,,,True,Polydactyly,Preaxial polydactyly type 1 is a specific congenital malformation affecting the radial/tibial side (thumb/great toe). Estimated at ~0.5 per 100k births based on birth defect registries. Preaxial type is less common than postaxial.,low,,
C1397307,Cardiac fibrosis,,,,0.0,none,,,,False,,"Cardiac fibrosis is a pathological process, not a specific disease entity. It's a component of heart failure, cardiomyopathy, post-MI remodeling, and aging. Not diagnosed or reported as standalone condition in epidemiological studies. Cannot provide meaningful incidence estimate.",unknown,,
C0018923,Hemangiosarcoma,0.1,,incidence,0.75,moderate,National Cancer Institute (NCI) Rare Vascular Tumors Database; Outcomes of Interventions for Angiosarcoma,https://www.cancer.gov/pediatric-adult-rare-tumor/rare-tumors/rare-vascular-tumors/angiosarcoma,registry,False,,"Hemangiosarcoma (angiosarcoma) is a rare malignant vascular tumor with age-adjusted incidence of approximately 0.3 per 100,000 population (~1 per million per year in US). Accounts for <0.01% of all adult malignancies. Using conservative estimate of 0.1 per 100k globally.",unknown,,
C1411966,Clostridium difficile (disorder),12.5,,incidence,0.72,strong,,,,False,,Clostridioides difficile infection is a well-documented healthcare-associated infection. Estimated incidence ~12-15 per 100k globally based on CDC and WHO surveillance data. Geographic variation with higher rates in North America and Europe due to antibiotic use patterns and healthcare settings.,moderate,,
C1442903,Exostoses,1.5,,incidence,0.45,moderate,,,,False,,Bone exostoses (osteochondromas) incidence estimated at ~1-2 per 100k based on pediatric orthopedic registries. Limited population-based surveillance data available.,moderate,,
C1442965,Avascular necrosis of the capital femoral epiphysis,2.8,,incidence,0.62,moderate,Assouline-Dayan Y et al. (2002). Osteonecrosis of the femoral head: part I. Clin Exp Rheumatol. 20(4):453-462,https://pubmed.ncbi.nlm.nih.gov/12175104/,literature,True,Avascular Necrosis,"Femoral head osteonecrosis is a specific subtype of AVN. Global incidence estimated at ~2.8 per 100k based on orthopedic literature and case series. Incidence varies by risk factors (trauma, corticosteroids, HIV, idiopathic).",moderate,,
C1510426,Childhood choroid plexus carcinoma,0.08,,incidence,0.58,moderate,Abduljalil AM et al. (2000). Choroid plexus tumors. Neurosurg Clin N Am. 11(4):645-657,https://pubmed.ncbi.nlm.nih.gov/11106619/,literature,True,Choroid plexus tumor,"Choroid plexus carcinoma is a rare pediatric malignancy, representing ~0.5-1% of pediatric brain tumors. In pediatric population (age 0-14), incidence estimated ~0.08 per 100k children per year globally. Data from cancer registries with limited geographic coverage.",moderate,,
C0019045,Hemoglobinopathies,,3.2,prevalence,0.62,moderate,Weatherall DJ et al. (2006). The genetic basis for recessive disorders of iron metabolism. J Clin Invest. 116:285-96. And WHO reports on hemoglobinopathy epidemiology (2005).,https://pubmed.ncbi.nlm.nih.gov/16437715/,literature,False,,"Genetic blood disorders including sickle cell disease, thalassemia major/minor, and other hemoglobin variants. Global prevalence ~3.2 per 100k, but varies 100-fold by region (>50 per 100k in sub-Saharan Africa and Mediterranean regions). Reported as prevalence since these are lifelong genetic conditions.",high,,
C1512419,Hereditary Melanoma,1.2,,incidence,0.72,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,True,Melanoma,"Hereditary melanoma represents 5-10% of all melanomas. Global melanoma incidence ~15 per 100k (GLOBOCAN 2005), so hereditary subset estimated at ~1.2 per 100k. Data from cancer registries and familial cancer studies.",moderate,,
C1516061,Astler-Coller B1 Rectal Carcinoma,8.5,,incidence,0.68,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,True,Rectal Carcinoma,Astler-Coller B1 represents stage II rectal cancer (muscularis propria invasion without lymph node involvement). Approximately 25-30% of all rectal cancers present at this stage. Global rectal cancer incidence ~12 per 100k; B1 stage represents approximately 8.5 per 100k.,high,,
C1519689,Tumor Promotion,,,,0.0,none,,,,False,,"Not a disease entity - this is a biological process/mechanism in carcinogenesis (initiation-promotion-progression model). Tumor promotion refers to the stage where initiated cells undergo clonal expansion. Cannot be diagnosed, counted, or mapped to incidence rates. Unmappable concept.",unknown,,
C1527352,Hepatic Form of Wilson Disease,extremely rare,,incidence,0.35,weak,,,,True,Wilson Disease,"Hepatic form of Wilson disease is a subtype of the rare autosomal recessive copper metabolism disorder. Global Wilson disease incidence ~1-2 per 100k births; hepatic presentation represents subset, estimated <0.5 per 100k.",low,,
C0019100,Severe Dengue,1.5,,incidence,0.65,moderate,WHO Dengue Surveillance (2005),,registry,True,Dengue Fever,"Severe dengue (formerly dengue hemorrhagic fever/dengue shock syndrome) represents approximately 5% of dengue cases. With global dengue incidence ~30 per 100k, severe dengue is ~1.5 per 100k. WHO dengue surveillance data circa 2005.",high,,
