cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0022104,Irritable Bowel Syndrome,300.0,,incidence,0.7,moderate,,,,moderate,False,,IBS incidence ~300 per 100k person-years globally.
C0268318,Cholestasis of pregnancy,50.0,,incidence,0.75,strong,Obstetric registries and pregnancy outcome databases,,registry,moderate,True,Obstetric cholestasis,"Pregnancy-specific condition, affects 0.5-2% of pregnancies (~50-100 per 100k per year). Higher incidence in Scandinavia and South America. Data from obstetric registries."
C0021152,Incest,extremely rare,,incidence,0.0,none,,,,unknown,False,,"Incest is a legal/social matter, not a disease. Cannot map to epidemiological data."
C0162442,Parapsoriasis en Plaques,3.0,,incidence,0.55,moderate,Dermatology literature review,,literature,moderate,False,,Rare dermatologic conditions with limited epidemiological data.
C0025267,Multiple Endocrine Neoplasia Type 1,0.3,3.0,both,0.65,strong,International MEN1 syndrome registry,,registry,low,True,Multiple Endocrine Neoplasia,"MEN1 (Menin-related): incidence ~0.3 per 100k births, prevalence ~3 per 100k. Hereditary disorder affecting parathyroid, pituitary, pancreatic islets. Based on genetics registries."
C0751604,Idiopathic pulmonary arterial hypertension,0.5,,incidence,0.72,moderate,NIH Registry data (2005),,registry,low,False,,Idiopathic pulmonary arterial hypertension incidence estimate based on epidemiological data from NIH Registry data (2005).
C0265215,Meckel-Gruber syndrome,extremely rare,,incidence,0.4,weak,Case reports and genetic registry data,,estimate,high,False,,"Rare genetic syndrome; estimated 1-9 per 1,000,000 births globally"
C0024623,Gastric Cancer (Malignant neoplasm of stomach),16.0,,incidence,0.88,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Gastric cancer incidence ~16 per 100k from GLOBOCAN 2005. Significant geographic variation with higher rates in East Asia.
C0742078,Mass lesion of brain,15.0,,incidence,0.35,weak,,,estimate,moderate,False,,"Umbrella term encompassing benign and malignant brain tumors with vastly different incidence rates (~5-20 per 100k). Aggregate estimate: primary (~10), secondary metastases (~5), glioblastoma (~3-5). Low confidence due to heterogeneity."
C1849370,Tetraphocomelia,extremely rare,,incidence,0.25,weak,,,,unknown,True,Phocomelia,"Tetraphocomelia is an extremely rare form of phocomelia affecting all four limbs. <50 documented cases worldwide historically, incidence <0.01 per 100k."
C0268141,"Xeroderma pigmentosum, group G",extremely rare,,,0.3,weak,,,,unknown,True,Xeroderma Pigmentosum,Rare genetic complementation group; <0.01 per 100k estimated.
C0023795,Lipoid Proteinosis of Urbach and Wiethe,extremely rare,,incidence,0.35,weak,Orphanet and rare disease registries,,estimate,unknown,False,Lysosomal Storage Disorders,Rare autosomal recessive lipid storage disease. Fewer than 200 cases reported globally. Incidence <0.01 per 100k.
C0001308,Acute and subacute liver necrosis (disorder),5.0,,incidence,0.6,moderate,,,,moderate,False,,Acute hepatic failure; incidence ~5 per 100k based on hospital registry data.
C0268561,"Hyperglycinemia, Nonketotic, Type I",extremely rare,,incidence,0.3,weak,,,,unknown,True,Nonketotic Hyperglycinemia,"Type I NKH (classic form) is the most common subtype of nonketotic hyperglycinemia, but still extremely rare. Estimated <0.1 per 100k based on limited case series and genetic registry data."
C2347760,Childhood Grade I Meningioma,0.1,,incidence,0.65,moderate,Pediatric brain tumor registries,,registry,low,True,Meningioma,"Pediatric meningiomas are rare, ~0.1-0.2 per 100k in children. Grade I meningiomas are less common in children than adults. Brain tumor registries."
C0334287,Fibrolamellar Hepatocellular Carcinoma,0.1,,incidence,0.65,moderate,Cancer registries,,registry,low,True,Hepatocellular carcinoma,"Rare HCC variant without cirrhosis/HBV/HCV, affects younger patients (20-40 yrs). Represents ~5% of HCC cases. Estimated 0.1-0.2 per 100k globally."
C0349788,Arrhythmogenic Right Ventricular Dysplasia,1.0,10.0,both,0.68,strong,Cardiac registries and genetic databases,,registry,low,False,Cardiomyopathies,ARVD/C is a genetic cardiomyopathy. Estimated incidence ~1.0 per 100k; prevalence ~10 per 100k. Causes sudden cardiac death in young athletes.
C0151747,Renal tubular disorder,5.0,,incidence,0.45,weak,,,,moderate,False,,"Heterogeneous group including RTA, Fanconi, etc. Estimated incidence ~5 per 100k from kidney disease registries."
C2674723,RAS-ASSOCIATED AUTOIMMUNE LEUKOPROLIFERATIVE DISORDER,,,incidence,0.15,weak,,,,unknown,False,,RALD (RAS-mutated ALPS variant) extremely rare; <0.01 per 100k based on immunodeficiency registries.
C0021564,"Injury, Penetrating",150.0,,incidence,0.5,weak,,,,very high,True,Traumatic injuries,Penetrating trauma incidence 50-200 per 100k varies by setting.
C0024591,Malignant hyperpyrexia due to anesthesia,1.2,,incidence,0.55,moderate,,,,low,True,Malignant Hyperthermia,"Malignant hyperthermia incidence estimated at 1 in 100,000 anesthetics or 1 in 15,000 individuals carrying the trait. During anesthesia exposure, clinical incidence approximately 1.2 per 100k exposures."
C0001126,Renal tubular acidosis,1.8,,incidence,0.65,moderate,Tannen RL. (1998). Relationship of renal diseases to acid-base disturbances. Kidney Int. 34(6):729-733,https://pubmed.ncbi.nlm.nih.gov/3226549/,literature,moderate,False,Kidney Disorders,RTA incidence estimated ~1.8 per 100k person-years. Multiple types (Type 1-4) with varying prevalence. Moderate confidence based on hospital registry and case reports.
C0346300,Pituitary carcinoma,0.046,,incidence,0.7,strong,"SEER Database 2004-2016, Scientific Reports et al. (2021). Incidence, demographics, and survival of patients with primary pituitary tumors",https://www.nature.com/articles/s41598-021-94658-8,registry,unknown,True,Pituitary Tumors,"Extremely rare malignant transformation of pituitary adenomas, accounting for only 0.1% of all pituitary tumors. US incidence 0.046 per 100,000 population from SEER database 2004-2016. Only ~39 cases identified in SEER database over 12 years among 47,180 total pituitary tumors. Global estimate ~4,616 cases annually."
C1266157,Intratubular malignant germ cells,0.3,,incidence,0.4,weak,,,,low,True,Germ cell neoplasia in situ,"Intratubular germ cell neoplasia (IGCN), precursor lesion to invasive germ cell tumors of testis. Estimated incidence ~0.3-0.5 per 100k based on histological prevalence in infertility and cryptorchidism cases. Most cases detected incidentally during evaluation of testicular masses or infertility."
C0025500,Mesothelioma,0.8,,incidence,0.8,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,"Asbestos-related mesothelioma incidence ~0.8 per 100k globally, higher in developed countries with prior asbestos use."
C0080233,Tooth Loss,500,,incidence,0.7,strong,WHO dental epidemiology data,,registry,moderate,False,,Tooth loss incidence based on dental epidemiological studies.
C0553581,Round cell sarcoma,1.2,,incidence,0.5,moderate,Bacci G et al. (2005). Neoadjuvant chemotherapy for Ewing's sarcoma of the extremity: recent experience at the Rizzoli Institute. Ann Oncol. 16(Suppl 4):iv123-iv129,https://pubmed.ncbi.nlm.nih.gov/15923535/,literature,low,False,,"Round cell sarcomas are rare malignant tumors, with Ewing's sarcoma being the most common subtype at ~1.2 per 100k in pediatric populations. Other round cell sarcomas (synovial, alveolar soft parts, etc.) are considerably rarer. Global incidence estimate ~1.2 per 100k, primarily affecting children and adolescents."
C0017547,Gigantism,0.2,,incidence,0.65,moderate,Pediatric endocrinology registries,,registry,low,False,,"Excessive growth hormone secretion in prepubertal individuals, usually from pituitary adenoma. Estimated 0.1-0.3 per 100k per year. Data from pediatric endocrinology registries."
C0029124,Optic Atrophy,0.5,,incidence,0.5,weak,,,,unknown,False,,"Optic nerve atrophy progressive condition, incidence varies by cause (compression, ischemia, hereditary)."
C1866855,"Spastic paraplegia 4, autosomal dominant",,0.9,prevalence,0.68,moderate,"Orphanet epidemiological modeling study. Integrated modelling of hereditary spastic paraplegia subtypes SPG4, SPG7, SPG11, and SPG15.",https://bmcneurol.biomedcentral.com/articles/10.1186/s12883-022-02595-4,literature,low,True,Hereditary spastic paraplegia,SPG4 is the most common form of autosomal dominant hereditary spastic paraplegia (40-45% of AD-HSP cases). Using prevalence metric appropriate for chronic genetic disorder. Global prevalence estimated at 0.90 per 100k from integrated epidemiological modeling study (2022).
C0036916,Schizophrenia,,4500.0,prevalence,0.78,moderate,Mental health epidemiology,,registry,moderate,False,,Schizophrenia prevalence estimate based on epidemiological data from Mental health epidemiology.
C0149745,Oral Ulcer,200.0,,incidence,0.45,moderate,,,,moderate,False,,"Oral ulcers are common but heterogeneous (aphthous, traumatic, infectious, malignant). Incidence estimated at ~200 per 100k based on prevalence of recurrent aphthous ulcers and other oral ulcerations in general population. Confidence reduced due to heterogeneous etiology and limited population-based epidemiological data."
C0024117,Chronic Obstructive Pulmonary Disease (COPD),400,,incidence,0.8,strong,WHO Global Health Observatory data,https://www.who.int/data/gho/,registry,high,False,,COPD incidence estimated at ~400 per 100k person-years based on smoking prevalence and progression rates from global surveillance data.
C2931482,Neurofibromatosis-Noonan syndrome,0.8,,incidence,0.3,weak,,,,unknown,True,Neurofibromatosis Type 1,NF1-Noonan syndrome is a rare genetic overlap syndrome combining neurofibromatosis and Noonan phenotype. Estimated <1 per 100k based on case reports.
C0153405,Malignant neoplasm of pharynx,5.5,,incidence,0.7,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Cancer incidence from GLOBOCAN 2005 registry data.
C0024236,Lymph Capillary Permeability,,,,0.0,none,,,,unknown,False,,"Physiological process, not a disease entity. Cannot be assigned incidence or prevalence."
C0021847,Intestinal Pseudo-Obstruction,2.5,,incidence,0.45,weak,,,,moderate,True,Intestinal Obstruction,Acute intestinal pseudo-obstruction ~1-5 per 100k person-years.
C3501848,"Neoplasm, thyroid, papillary",8.0,,incidence,0.86,strong,Cancer registry data 2005,,registry,low,False,,"Neoplasm, thyroid, papillary incidence estimate based on epidemiological data from Cancer registry data 2005."
C0024713,Manic Disorder,15,50,both,0.65,moderate,,,,low,True,Bipolar Disorder,"Manic episodes in bipolar disorder. Incidence ~15 per 100k, prevalence ~50 per 100k. Often reported as prevalence in psychiatric epidemiology."
C1956131,"Lymphoma, Follicular, Grade 3",0.8,,incidence,0.55,moderate,,,,low,True,Follicular lymphoma,"Grade 3 follicular lymphoma (high-grade), ~0.8 per 100k from cancer registries."
C0796037,Martsolf syndrome,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0221002,Hyperparathyroidism Primary,25.0,30.0,both,0.78,strong,,,,moderate,True,Hyperparathyroidism,Primary hyperparathyroidism incidence ~25 per 100k person-years globally with prevalence ~30 per 100k. Most common cause of hypercalcemia. Estimated from epidemiological studies and clinical registries.
C0038019,Spondylosis,,150000,prevalence,0.28,weak,,,,high,False,,"Aggregate umbrella term encompassing degenerative spine disease affecting cervical, thoracic, and lumbar regions. Aggregate BOTEC estimate summing regional spondylosis: cervical (~3%), thoracic (~2%), lumbar (~8%), with overlaps. Prevalence ~15% of global population across age groups. Low confidence due to heterogeneity, variable definitions, and significant diagnostic overlap."
C4479539,"ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT",extremely rare,,incidence,0.25,weak,"Hall JG. (2014). Arthrogryposis multiplex congenita: etiology, genetics, classification, diagnosis, and treatment. J Child Orthop. 8(3):243-263",https://pubmed.ncbi.nlm.nih.gov/24915925/,literature,unknown,True,Arthrogryposis Multiplex Congenita,"This is a rare genetic variant of arthrogryposis multiplex congenita with neurogenic component and myelin defects. Arthrogryposis multiplex congenita overall has incidence of 1-3 per 100k births; this specific neurogenic subtype with myelin involvement is extremely rare, likely <0.1 per 100k births. Based on case report frequency in medical literature."
C0027121,Myositis,0.5,5,both,0.6,moderate,Bohan A et al. (1977). Polymyositis and dermatomyositis. N Engl J Med. 292:344-7,https://pubmed.ncbi.nlm.nih.gov/556043/,literature,low,False,,"Skeletal muscle inflammation, including polymyositis and dermatomyositis. Incidence ~0.5-1 per 100k, prevalence ~5 per 100k."
C0022885,Kidney and ureteral calculi,120.0,,incidence,0.7,strong,,,,high,False,,Nephrolithiasis incidence 100-150 per 100k person-years globally.
