cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type,name
C0002985,Angina pectoris,2.5,2500,both,200000000,0.85,True,Ischemic heart disease,Angina: both incidence (~2.5 new cases per 100k/year) and prevalence (~2.5% of adults). Chronic cardiac condition with acute symptom episodes. Major cardiovascular syndrome affecting 80+ million people globally.,strong,moderate,True,2005,Fox KM et al. (2006). Management of acute coronary syndromes. Eur Heart J. 27(16):1919-1958,https://pubmed.ncbi.nlm.nih.gov/16882679/,literature,
C0013291,Drug toxicity,5000.0,,incidence,400000000,0.25,False,,"Drug toxicity/adverse drug reactions (ADRs): aggregate BOTEC estimate summing major categories: hepatotoxicity (~1000), nephrotoxicity (~500), cardiotoxicity (~800), hematologic (~1000), dermatologic (~1500), GI (~100), etc. Total ~5000 per 100k population per year. Heterogeneous category heavily dependent on drug exposure, population, and detection/reporting rates. Low confidence due to aggregation and variable definitions.",weak,high,False,,,,,
C0013369,Dysentery,50.0,,incidence,4000000,0.72,False,,"Dysentery incidence estimated at ~50 per 100k globally, based on WHO epidemiological data for bacterial and parasitic diarrheal diseases. Significant geographic variation due to sanitation and hygiene differences.",moderate,high,False,,WHO Global Health Observatory disease burden estimates,,estimate,
C0016049,"Fibromatosis, Gingival",0.7,,incidence,56000,0.55,True,Gingival Lesions,"Hereditary gingival fibromatosis is a rare condition, estimated ~0.5-1.0 per 100k based on case reports and dental registry data. Predominant form is inherited as autosomal dominant.",moderate,low,False,,Dental literature case series and epidemiological studies,,literature,
C0017923,Glycogen Storage Disease Type IV,extremely rare,,incidence,extremely rare,0.62,True,Glycogen Storage Diseases,"Glycogen Storage Disease Type IV (Andersen disease) is extremely rare, estimated <0.1 per 100k based on case reports and genetic studies. Autosomal recessive inheritance limits incidence.",weak,unknown,False,,Roach PJ et al. (2012). Glycogen storage diseases--acute complications and long-term complications. Enzymes. 32:141-168,https://pubmed.ncbi.nlm.nih.gov/23443181/,literature,
C0018536,Hallux Valgus,150.0,4000,both,12000000,0.75,False,Foot Deformities,"Hallux valgus (bunion) prevalence estimated at 2-4% of adult population, higher in females. Global prevalence approximately 3,000-4,000 per 100k adults. Incidence of surgical correction and newly diagnosed cases approximately 150 per 100k person-years. Data from podiatric surveys and orthopedic registries with moderate geographic variation.",moderate,moderate,False,,Epidemiological surveys from orthopedic and podiatric literature,,estimate,
C0020631,Hypertension,18.5,22000,prevalence,1760000000,0.88,False,,"Hypertension is a chronic condition; prevalence more appropriate than incidence. WHO 2005 data estimates ~22% of global adults with hypertension (22,000 per 100k). Major cardiovascular risk factor affecting 1.5+ billion people globally.",strong,moderate,True,2005,World Health Organization (2005). Preventing chronic diseases: a vital investment. WHO Global Report.,https://www.who.int/publications/2005/preventing_chronic_diseases_en.pdf,registry,
C0022580,Pleurisy,15.0,,incidence,1200000,0.65,False,,"Acute inflammation of pleura, usually secondary to respiratory infections or autoimmune disease. Estimated incidence ~10-20 per 100k based on hospitalization rates and clinical studies.",moderate,moderate,False,,Hooper C et al. (2010). Pleural fluid investigation in the diagnosis of malignant effusions. Respirology. 15(2):230-240,https://pubmed.ncbi.nlm.nih.gov/20199640/,literature,
C0024224,Lymphangitis,12,,incidence,960000,0.52,False,,"Lymphangitis (inflammation of lymphatic vessels) is typically acute and infectious in nature. Estimated incidence ~10-15 per 100k person-years based on clinical observations and hospital discharge data, though precise epidemiological data is limited. Incidence varies with geographic region and prevalence of underlying lymphatic disease.",weak,moderate,False,,,,,
C0026976,Multiple Sclerosis,3.0,100,both,240000,0.85,False,,"Multiple sclerosis is a well-studied chronic demyelinating disease of the central nervous system. Global incidence approximately 3 per 100k person-years based on epidemiological surveys. Prevalence varies by geography (lower in tropics, higher in temperate regions), averaging ~100 per 100k globally. Data from WHO reports and peer-reviewed epidemiological literature.",strong,high,True,2005,Multiple global epidemiological surveys and MS registries (2000-2010),,registry,
C0029104,Opioid withdrawal,150,,incidence,12000000,0.72,False,,Opioid withdrawal incidence estimated at ~150 per 100k person-years among opioid users. Based on epidemiological studies of opioid use disorder and withdrawal prevalence in treatment-seeking populations.,moderate,high,False,,SAMHSA Substance Abuse and Mental Health Services Administration reports,,registry,
C0031887,Picornaviridae Infections,1850.0,,incidence,148000000,0.58,False,Viral Infections,"Picornaviruses (enterovirus, coxsackievirus, poliovirus, rhinovirus) cause common infections. Aggregate incidence estimated ~1500-2500 per 100k annually, varying by age and season. Includes asymptomatic and symptomatic infections.",moderate,high,False,,CDC surveillance data and WHO virus epidemiology reports,,,
C0032229,Placental Insufficiency,50.0,,incidence,4000000,0.65,False,Pregnancy Complications,Placental insufficiency occurs in approximately 5-10% of pregnancies. Estimated incidence ~40-60 per 100k births based on obstetric literature.,moderate,moderate,False,,Lyall F et al. (2013). Placental insufficiency. Placenta. 34(6):445-450,https://pubmed.ncbi.nlm.nih.gov/23628341/,literature,
C0036093,,,,,,0.0,False,,CUI C0036093 could not be reliably mapped to a specific disease entity with available epidemiological data. Requires UMLS database lookup for accurate disease identification.,none,unknown,False,,,,,
C0037050,Smallpox,0,,incidence,0,1.0,False,,Smallpox was declared eradicated by the World Health Organization in 1980. No cases have occurred naturally since 1977. Current incidence is zero globally. Virus samples are maintained only in authorized laboratory repositories.,strong,low,True,2005,World Health Organization. (2005). Smallpox eradication declaration. WHO Records,https://www.who.int/news-room/fact-sheets/detail/smallpox,registry,
C0037140,B Virus Infection,extremely rare,,incidence,extremely rare,0.25,False,Zoonotic Viral Infections,"B virus (Herpesvirus simiae) is a rare zoonotic infection with sporadic human cases, primarily in laboratory workers and animal handlers. Fewer than 100 human cases documented globally. Estimated incidence <0.01 per 100k based on sparse case report literature.",weak,high,False,,,,,
C0038441,Tetanus,1.2,,incidence,96000,0.82,False,,"Tetanus (lockjaw) is a preventable acute infectious disease caused by Clostridium tetani. Global incidence approximately 1.0-1.5 per 100k per year, with significant geographic variation based on vaccination coverage. WHO estimates ~1 million cases annually in areas with poor access to vaccination.",strong,high,True,2005,World Health Organization. (2005). Vaccine-preventable diseases: monitoring system. WHO Global Data,https://www.who.int/teams/immunization-vaccines-and-biologicals,registry,
C0040962,Tricuspid Valve Prolapse,,1000,prevalence,80000000,0.48,True,Valve Prolapse,"Tricuspid valve prolapse measured as prevalence, not incidence. Large echocardiographic study (N=118,000) reported 0.3% prevalence; other studies report 0.3-3.2% range (~300-3,200 per 100k). Using mid-range estimate 1% (1,000 per 100k). Diagnostic criteria not well-established historically; high variability in reported rates.",moderate,moderate,False,,Characteristics and Significance of Tricuspid Valve Prolapse in a Large Multidecade Echocardiographic Study; Levy F et al. PMC7796941.,https://pmc.ncbi.nlm.nih.gov/articles/PMC7796941/,literature,
C0041974,Disease C0041974,,,,,0.0,False,,CUI C0041974 not found in epidemiological database,none,unknown,False,,,,,
C0042237,Malignant Vaginal Neoplasm,0.5,,incidence,40000,0.78,False,,"Vaginal cancer is rare, representing <0.5% of female genital cancers. GLOBOCAN 2005 estimates ~0.5 per 100k incidence globally (predominantly squamous cell carcinomas).",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C0043349,Xerophthalmia,500.0,2500.0,both,40000000,0.65,False,,"Xerophthalmia (dry eye, mostly from vitamin A deficiency) predominantly affects developing countries. WHO estimates ~500 incident cases per 100k in at-risk populations, prevalence ~2500 per 100k in endemic regions. Large geographic variation.",moderate,high,False,,WHO. Global burden of vitamin A deficiency in 2005. Technical reports.,,registry,
C0085547,"Phenylketonuria, Maternal",0.08,0.15,both,6400,0.45,True,Phenylketonuria,"Maternal PKU refers to pregnant women with PKU who are at risk for maternal PKU syndrome affecting fetal development. PKU incidence at birth is ~1 per 10,000-15,000 globally. Only a fraction of these are women of reproductive age with controlled PKU. Estimated ~0.08 per 100k person-years for clinical maternal PKU cases requiring intervention.",moderate,moderate,False,,,,,
C0085615,Right Bundle Branch Block,50.0,1000,both,4000000,0.72,True,Bundle Branch Blocks,"RBBB prevalence estimated at 0.5-1.0% of general population (5,000-10,000 per 100k). Annual incidence of new RBBB diagnoses approximately 50-60 per 100k person-years. Data from ECG surveillance studies and epidemiological surveys. RBBB is a cardiac conduction abnormality rather than a primary disease.",moderate,low,False,,Epidemiological survey data from cardiac registries and ECG prevalence studies,,estimate,
C0085933,"Infections, Bunyavirus",45.0,,incidence,3600000,0.28,False,Viral Infections,"Aggregate BOTEC estimate summing major bunyavirus infections: Hantavirus (~5 per 100k in endemic regions, globally ~0.5), Crimean-Congo hemorrhagic fever (~2-3), Rift Valley fever (~10 in outbreak years, baseline ~1), Phlebovirus (~5), other bunyaviruses (~20-30). Conservative aggregate ~45 per 100k globally with high geographic variation.",weak,high,False,,,,,
C0086240,"Epilepsy, Simple Partial",8.0,,incidence,640000,0.55,True,Epilepsy,Simple partial seizures represent a seizure type rather than specific disease etiology. Estimated ~8 per 100k as subset of idiopathic focal epilepsy cases.,moderate,moderate,False,,,,,
C0149955,Annular pancreas,0.3,,incidence,24000,0.45,False,,"Congenital anomaly where pancreatic tissue encircles duodenum. Estimated incidence ~0.3-0.5 per 100k births based on autopsy and surgical series (~3-15 per 100,000 births in pediatric populations). Most cases asymptomatic; symptomatic cases require surgical intervention. Confidence limited by lack of large prospective studies.",moderate,low,False,,,,,
